Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-30 10:35:20.854,Palkansaaja,36-40 v,mies,14.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehti,Toimisto,5200,66000,,True,,,5500.0
2022-09-30 10:36:52.191,Palkansaaja,31-35 v,mies,10.0,,,,,,,Vincit,Turku,Konsulttitalossa,1.0,Frontend,50/50,4400,54000,,True,,,4500.0
2022-09-30 10:52:57.087,Palkansaaja,31-35 v,mies,10.0,,,,,,,Finnish Telecom,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,50/50,4800,64000,metrics based bonus model once a year ~1 month salary,False,,,5333.333333333333
2022-09-30 11:05:21.454,Palkansaaja,31-35 v,mies,11.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,50/50,5800,75000,,True,,,6250.0
2022-09-30 11:05:55.873,Palkansaaja,36-40 v,mies,16.0,,,,,,,,Lappeenranta,Konsulttitalossa,1.0,Ohjelmistosuunnittelija,Etä,6300,2000,Peruspalkka + provisio,False,,,166.66666666666666
2022-09-30 11:06:02.410,Palkansaaja,26-30 v,nainen,4.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend,Etä,4900,69000,,True,,,5750.0
2022-09-30 11:06:10.666,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,System specialist,Etä,4200,52500.0,,True,,,4375.0
2022-09-30 11:06:11.723,Laskuttaja,21-25 v,mies,5.0,1.0,"Backend, frontend, full stack, devops, data engineering",85.0,150000.0,Käytän välitysfirmoja,Ulkomailta,,,,,,,,,,,,,
2022-09-30 11:06:49.206,Palkansaaja,31-35 v,mies,12.0,,,,,,,Exove,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior Developer,Etä,4800,60000,Koeajan jälkeen 2-3k bonus,False,"Jäätävä slack-pingi, ei enää kiitos",,5000.0
2022-09-30 11:07:07.550,Laskuttaja,21-25 v,mies,5.0,1.0,Full stack,76.0,,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-30 11:07:09.884,Palkansaaja,26-30 v,nainen,4.0,,,,,,,,Turku,Konsulttitalossa,1.0,,,4650,58125,,True,,,4843.75
2022-09-30 11:07:10.703,Laskuttaja,31-35 v,mies,9.0,2.0,Softadevausta,97.0,140000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-30 11:07:28.739,Palkansaaja,26-30 v,,7.0,,,,,,,,PK-Seutu,Konsultointi + tuote hybridifirmassa,,Engineering lead,Etä,4600,57500,5% firman osinkoa,False,,,4791.666666666667
2022-09-30 11:07:42.221,Palkansaaja,21-25 v,mies,2.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,3800,47500,,False,,,3958.3333333333335
2022-09-30 11:07:45.845,Palkansaaja,31-35 v,mies,8.0,,,,,,,Smartly,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Vanhempi ohjelmistosuunnittelija,Etä,6000,78000,,False,,,6500.0
2022-09-30 11:07:46.218,Palkansaaja,31-35 v,nainen,6.0,,,,,,,Geniem,Tampere,,1.0,,Etä,3600,45000,,True,,,3750.0
2022-09-30 11:07:51.376,Laskuttaja,41-45 v,mies,15.0,1.0,Full stack,80.0,105000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-30 11:08:22.676,Palkansaaja,41-45 v,mies,20.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Backend,50/50,7100,95850,,True,,,7987.5
2022-09-30 11:08:24.487,Laskuttaja,26-30 v,mies,4.0,2.5,"Softadevaus, data engineering",90.0,135000.0,"Itse, Käytän välitysfirmoja","Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-30 11:08:35.713,Palkansaaja,31-35 v,mies,,,,,,,,,Etä,"Tuotetalossa, jonka core-bisnes on softa",1.0,DevOps/SRE Engineer,Etä,14000,170000,Palkan lisäksi tulee optioita perus startup tyylisesti 4v cliffillä.,True,,,14166.666666666666
2022-09-30 11:08:39.675,Laskuttaja,36-40 v,mies,10.0,1.0,Backend devops,95.0,150000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-30 11:08:40.281,Palkansaaja,41-45 v,mies,18.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Pilviarkkitehti,Etä,6000,84000,vapaa-autoetu ja paljon muita pieniä (osa verotettavia) etuja,False,,,7000.0
2022-09-30 11:08:55.616,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,"Ohjelmistokehittäjä, full-stack",Toimisto,5200,65000,Nimellisiä optioita ,False,,,5416.666666666667
2022-09-30 11:09:08.270,Palkansaaja,41-45 v,mies,7.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack,Toimisto,4000,50000,,True,,,4166.666666666667
2022-09-30 11:09:16.999,Palkansaaja,31-35 v,nainen,4.0,,,,,,,,PK-Seutu,,1.0,WordPress Developer,Etä,4200,52500,,True,,,4375.0
2022-09-30 11:09:35.577,Palkansaaja,26-30 v,mies,8.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Team Lead / Ohjelmistokehittäjä,,5000,66000,,True,,,5500.0
2022-09-30 11:09:36.864,Palkansaaja,21-25 v,mies,4.0,,,,,,,,Jyväskylä,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead Developer,50/50,4100,51250,,False,,,4270.833333333333
2022-09-30 11:09:37.340,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Hämeenlinna,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,,2750,35000,,True,,,2916.6666666666665
2022-09-30 11:09:41.369,Palkansaaja,41-45 v,mies,20.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistökehittäjä/arkkitehti,Etä,7300,90000,50% laskutuksesta,True,,,7500.0
2022-09-30 11:09:58.211,Palkansaaja,26-30 v,mies,2.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (frontend ja legacy-hommia),Etä,3400,41000.0,,False,"Palkkaa voisi saada jostain muualta enemmän, mutta kokonaiskuvana (työn sisältö, tiimi, rahanarvoiset edut), sen verran tyytyväinen, että en ainakaan vielä ole vaihtamassa.",,3416.6666666666665
2022-09-30 11:10:02.891,Palkansaaja,41-45 v,mies,10.0,,,,,,,,Vaasa,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Service Manager DevOps,Etä,6200,77185,,True,,,6432.083333333333
2022-09-30 11:10:16.265,Palkansaaja,46-50 v,mies,22.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä full stack,50/50,5500,70000,,True,,,5833.333333333333
2022-09-30 11:10:17.234,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Arkkitehti,Etä,6400,82000,,True,,,6833.333333333333
2022-09-30 11:10:54.173,Palkansaaja,26-30 v,mies,5.0,,,,,,,Wolt,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,5000,77000,Osakkeet + palkka,True,,,6416.666666666667
2022-09-30 11:10:57.512,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Testaaja,Etä,4500,56250.0,,False,,,4687.5
2022-09-30 11:11:27.834,Palkansaaja,31-35 v,mies,8.0,,,,,,,Energiayhtiö,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Product owner,Etä,5220,68000,,True,,,5666.666666666667
2022-09-30 11:12:03.502,Palkansaaja,36-40 v,mies,0.0,,,,,,,Experis Academy,PK-Seutu,Konsulttitalossa,1.0,Java Full Stack,Etä,3000,37500,,False,"Experis Academy(yritys, jossa olen palkkalistoilla) on kansainvälinen yritys, joka on tarkoitettu uran alkuvaiheessa oleville koodareille, jonka tarkoituksena on kouluttaa konsultteja 3kk intensiivijakson aikana. Palkka hieman parempi kuin junior-koodareilla, mutta toisaalta myös voidaan vaatiakin hieman enemmän osaamista",,3125.0
2022-09-30 11:12:31.953,Palkansaaja,26-30 v,mies,8.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack,Toimisto,4800,60000,,True,,,5000.0
2022-09-30 11:12:35.848,Palkansaaja,26-30 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,"Full-stack-kehittäjä, team lead",50/50,6000,75000,"Osakkeet, kuntosalijäsenyys, ylimääräinen lomaviikko ",True,,,6250.0
2022-09-30 11:13:05.550,Laskuttaja,26-30 v,mies,6.0,2.0,Full stack web-ohjelmointia,,160000.0,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-30 11:13:36.502,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,5500,66000,,True,,,5500.0
2022-09-30 11:13:45.889,Palkansaaja,26-30 v,mies,0.0,,,,,,,academic work,Tampere,Konsulttitalossa,1.0,Junior backend,50/50,2600,32500,,True,kokemusta jo kolme viikkoa it alalta,,2708.3333333333335
2022-09-30 11:17:10.340,Palkansaaja,46-50 v,mies,25.0,,,,,,,,Kööpenhamina,Konsulttitalossa,0.8,Full-stack,Etä,6185,80680,,True,,,6723.333333333333
2022-09-30 11:17:16.987,Palkansaaja,36-40 v,nainen,4.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend developer,50/50,3200,40000,,True,,,3333.3333333333335
2022-09-30 11:17:23.209,Palkansaaja,41-45 v,mies,19.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Principal software engineer,Etä,10500,200000,,True,,,16666.666666666668
2022-09-30 11:17:45.584,Palkansaaja,41-45 v,,22.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Etä,7100,94000,,True,,,7833.333333333333
2022-09-30 11:17:47.789,Palkansaaja,36-40 v,mies,10.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,Etä,4500,60000,,False,,,5000.0
2022-09-30 11:18:23.379,Palkansaaja,21-25 v,mies,3.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack developer,Etä,3760,51000,"Puolivuosittain maksettava bonus firman tuloksen perusteella, vaihtelevia korvauksia esim. on-call -hommista",False,,,4250.0
2022-09-30 11:18:34.982,Palkansaaja,31-35 v,muu,6.0,,,,,,,Netum,Tampere,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, mallia full-stack",Etä,5000,63000,,True,,,5250.0
2022-09-30 11:19:01.585,Palkansaaja,41-45 v,nainen,18.0,,,,,,,Yleisradio,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Team Lead,50/50,5900,73000,,True,,,6083.333333333333
2022-09-30 11:19:11.388,Palkansaaja,46-50 v,mies,23.0,,,,,,,,Jyväskylä,Konsulttitalossa,1.0,Datatieteilijä,50/50,5100,64000,,,,,5333.333333333333
2022-09-30 11:19:42.008,Palkansaaja,36-40 v,mies,12.0,,,,,,,nexi,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,Etä,5800,76000,5% vuosipalkasta on oletusbonus,True,,,6333.333333333333
2022-09-30 11:19:47.299,Palkansaaja,36-40 v,mies,10.0,,,,,,,Compile,PK-Seutu,Konsulttitalossa,1.0,Arkkitehti / Full-stack kehittäjä,Etä,7800,97000,Laskutusperustainen palkka + asiakastyytyväisyysbonus,True,,,8083.333333333333
2022-09-30 11:20:42.717,Laskuttaja,31-35 v,mies,10.0,5.0,"Full-stack, lead developer",80.0,120000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-30 11:20:42.864,Palkansaaja,41-45 v,mies,15.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Engineering Manager,Etä,6500,81250,"optioita, joiden arvo selviää tulevaisuudessa",True,,,6770.833333333333
2022-09-30 11:21:51.393,Palkansaaja,31-35 v,mies,2.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full stack,Etä,4620,55440,,True,,,4620.0
2022-09-30 11:22:27.330,Laskuttaja,31-35 v,mies,13.0,3.0,"Frontend, full stack",85.0,125000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-30 11:22:31.998,Palkansaaja,31-35 v,mies,12.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend,Etä,4572,70866,,False,,,5905.5
2022-09-30 11:23:01.984,Palkansaaja,31-35 v,mies,6.0,,,,,,,,,Konsulttitalossa,1.0,Mobiili / backend devaaja,Etä,4000,50000,,False,,,4166.666666666667
2022-09-30 11:23:05.620,Palkansaaja,26-30 v,nainen,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, backend pääosin, mutta kaikkea mahtuu",Etä,4500,"56, 250",,True,,,
2022-09-30 11:23:51.469,Palkansaaja,41-45 v,nainen,2.0,,,,,,,Mehiläinen,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,50/50,3100,38750,,False,,,3229.1666666666665
2022-09-30 11:24:19.603,Laskuttaja,,mies,24.0,3.0,"Team Lead, projekti- ja tuotekonsultointi",116.0,236000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-30 11:25:23.935,Palkansaaja,41-45 v,mies,3.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,SAP-konsultti,Etä,3200,40000.0,,False,,,3333.3333333333335
2022-09-30 11:26:13.054,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,50/50,5300,63600,,True,,,5300.0
2022-09-30 11:26:45.114,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack pilvikehittäjä,50/50,4700,58750,,True,,,4895.833333333333
2022-09-30 11:28:37.904,Laskuttaja,31-35 v,mies,8.0,4.0,Full stack web ja mobiili,65.0,84000.0,Itse,Suomesta,,,,,,,,,,,,,
2022-09-30 11:28:45.104,Palkansaaja,26-30 v,,6.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,Full-stack,Etä,5500,75000,"optiot, työsuhdeauto, oma toimisto kodin vierestä, vakuutus, gadget budjetti",True,,,6250.0
2022-09-30 11:29:20.232,Palkansaaja,31-35 v,mies,9.0,,,,,,,Wunderdog,PK-Seutu,Konsulttitalossa,1.0,Full-stack developer,50/50,5600,70500,,True,,,5875.0
2022-09-30 11:30:34.559,Palkansaaja,31-35 v,,8.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack developer (Cloud),Etä,5500,68750,,True,,,5729.166666666667
2022-09-30 11:31:12.147,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software engineer,50/50,5000,62500,,True,,,5208.333333333333
2022-09-30 11:36:07.667,Palkansaaja,31-35 v,mies,1.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,"Database Administrator, Linux-palvelujen ylläpitäjä, inframies",Etä,3468,50000,"Perus bonusmalli miten eli firma suoriutuu, ei voi käytännössä itse vaikuttaa sen suuruuteen. Ylitöitä, yötöitä ja varallaoloa jotka nostavat kuukausiansion todellisuudessa ~4000-5000e/kk.",True,,,4166.666666666667
2022-09-30 11:37:30.539,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,"Ohjelmistokehittäjä, full-stack",Etä,4500,54000,,False,,,4500.0
2022-09-30 11:40:59.259,Palkansaaja,36-40 v,mies,7.0,,,,,,,Mehiläinen,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,Etä,5200,62400,,False,,,5200.0
2022-09-30 11:42:07.390,Palkansaaja,41-45 v,mies,24.0,,,,,,,,Jyväskylä,Konsulttitalossa,1.0,"Ohjelmoija, backend",50/50,"5259,29",65741,osakkeita,True,,,5478.416666666667
2022-09-30 11:42:49.350,Palkansaaja,41-45 v,mies,25.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Lead developer,50/50,7600,95000,,True,,,7916.666666666667
2022-09-30 11:43:50.727,Palkansaaja,31-35 v,mies,11.0,,,,,,,,Tampere,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, mobiili",Etä,5400,68000,,True,,,5666.666666666667
2022-09-30 11:44:14.643,Palkansaaja,41-45 v,nainen,10.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Product Owner,Etä,5420,2500,,True,,,208.33333333333334
2022-09-30 11:44:38.907,Palkansaaja,31-35 v,mies,8.0,,,,,,,Mavericks Software,Turku,Konsulttitalossa,1.0,Fullstack Developer,Etä,7350,92000,,True,,,7666.666666666667
2022-09-30 11:47:00.239,Palkansaaja,36-40 v,mies,11.0,,,,,,,,Tampere,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, arkkitehti ja projektipäällikkö",50/50,6000,75000,peruspalkka + satunnainen vuosibonus,True,,,6250.0
2022-09-30 11:49:33.036,Laskuttaja,41-45 v,mies,22.0,5.0,"Full stack dev / teknologia konsultointia, arkkitehtuuria",85.0,29500.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,"Laskuttavan työn lisäksi teen tuotekehitystä omaan b2c SaaS-palveluun, josta maksan itselleni myös palkkaa.",,
2022-09-30 11:51:05.118,Palkansaaja,31-35 v,mies,10.0,,,,,,,Mehiläinen,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,50/50,4500,56500,Osakkeita palkan lisäksi,,,,4708.333333333333
2022-09-30 11:57:10.221,Palkansaaja,36-40 v,mies,16.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Frontend,Etä,6300,78750.0,,True,,,6562.5
2022-09-30 11:57:16.640,Palkansaaja,31-35 v,mies,1.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,3600,45000,,True,,,3750.0
2022-09-30 12:03:16.968,Palkansaaja,36-40 v,mies,11.0,,,,,,,,Kuopio,Konsulttitalossa,1.0,Sovelluskehittäjä,Etä,4000,50000,,True,,"Mitä työsuhde-etuja (työmatkaetu, lounasetu, jne.) saat? Koulutustausta? Onko sinulla sertifikaatioita, ja jos on, mitä? Teetkö sivukeikkoja, ja jos teet , mitä?",4166.666666666667
2022-09-30 12:04:34.391,Palkansaaja,31-35 v,mies,14.0,,,,,,,Mavericks,Turku,Konsulttitalossa,1.0,Full-stack,Etä,7850,98000,53% laskutuksesta ,True,"tietyn palkkatason jälkeen työntekijät alkavat ottamaan enemmän lomaa ja vapaa-aika. Se on eri asia kuin 100% allokaatio työtä tehdessä ja vaikuttaa vuosituloihin. Pääomatulot työnantajan osakkeilla taas voivat usein olla kerta luontoisia, mutta tuoda paljonkin lisätuloja ",,8166.666666666667
2022-09-30 12:04:43.080,Palkansaaja,36-40 v,mies,15.0,,,,,,,Mavericks,Turku,Konsulttitalossa,1.0,DevOps,Etä,7500,82000,,True,,,6833.333333333333
2022-09-30 12:05:01.703,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,.NET developer,Toimisto,4400,55000,,True,,,4583.333333333333
2022-09-30 12:06:25.056,Palkansaaja,36-40 v,mies,11.0,,,,,,,Leanware,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior ohjelmistokehittäjä,Etä,4750,59375,,True,,,4947.916666666667
2022-09-30 12:06:27.468,Palkansaaja,31-35 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,4300,54000,,True,,,4500.0
2022-09-30 12:09:29.749,Palkansaaja,46-50 v,mies,3.0,,,,,,,Terveystalo,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä (full-stack),Etä,4100,51250,,True,,,4270.833333333333
2022-09-30 12:12:11.037,Laskuttaja,36-40 v,mies,14.0,1.5,"Softadevaus fullstack + cloud, arkkitehtuuri, devops",90.0,160000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,Tällä hetkellä sopparit tehdään 1v kerrallaan. Firman muoto OY.,"Ehkä laskuttajilta vois kysyy firman muotoa (vai onko OY niin de facto ettei kannata?). Toinen mitä voisi kysyä on se, että kuinka isoa palkkaa itselleen maksaa, jos maksaa.",
2022-09-30 12:14:03.683,Palkansaaja,41-45 v,mies,23.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",0.9,"Arkkitehti, data, backend",Toimisto,6000,90000,vähemmistöosakkuus,True,Yrittäjähenkisessä työskentelyssä ei usein lasketa työtunteja. Siten esim. 90% työaika on aika näennäinen. Välillä tehdään kovempaa ja välillä rauhallisemmin.,,7500.0
2022-09-30 12:16:31.188,Palkansaaja,36-40 v,mies,13.0,,,,,,,Wunder Finland,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,Etä,3754,49000,,True,,,4083.3333333333335
2022-09-30 12:20:00.131,Palkansaaja,41-45 v,mies,16.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Data scientist,Toimisto,6500,83000,"Minimaaliset osakkeet, ei vaikutusta mihinkään",False,,,6916.666666666667
2022-09-30 12:20:24.278,Palkansaaja,36-40 v,mies,5.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,IT-Manager,Toimisto,3300,40000,,True,,,3333.3333333333335
2022-09-30 12:21:16.682,Palkansaaja,21-25 v,mies,3.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Toimisto,5200,65000,,True,,,5416.666666666667
2022-09-30 12:26:25.420,Palkansaaja,26-30 v,mies,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack developer,Etä,5400,70200,,True,,,5850.0
2022-09-30 12:27:08.398,Palkansaaja,41-45 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,"Lähiesimies, ohjelmistokehittäjä (Drupal backend)",Etä,4600,57500,,False,,,4791.666666666667
2022-09-30 12:30:26.513,Palkansaaja,36-40 v,mies,15.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,6700,85000,,False,,,7083.333333333333
2022-09-30 12:30:29.167,Palkansaaja,36-40 v,mies,18.0,,,,,,,Mavericks ,PK-Seutu,Konsulttitalossa,1.0,Senior Mobile Engineer,Etä,8000,100000,,True,,,8333.333333333334
2022-09-30 12:31:55.611,Palkansaaja,31-35 v,mies,9.0,,,,,,,Gofore,PK-Seutu,Konsulttitalossa,1.0,Tekninen Projektipäällikkö,Etä,5000,62500,,True,,Pizza-alennuskoodia mukaan!!!,5208.333333333333
2022-09-30 12:34:01.341,Palkansaaja,31-35 v,,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,7500,93750,brutto on ~50% laskutuksesta,True,,,7812.5
2022-09-30 12:42:20.296,Palkansaaja,31-35 v,nainen,7.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack-kehittäjä,,4400,58000,,True,,,4833.333333333333
2022-09-30 12:42:34.609,Palkansaaja,26-30 v,mies,4.0,,,,,,,Nordcloud,Kuopio,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,4000,50000,,True,,,4166.666666666667
2022-09-30 12:50:10.837,Palkansaaja,26-30 v,mies,4.0,,,,,,,Arado,Turku,Konsulttitalossa,,Full-stack konsultti,50/50,6500,81250,50% toteutuneesta laskutuksesta tai erittäin reilu takuupalkka.,True,,Olisko siistiä vertailla palkkoja kans teknologiakohtaisest kyselemällä vaikkapa tärkeimmät teknologiat työssäsi?,6770.833333333333
2022-09-30 12:51:49.614,Palkansaaja,31-35 v,mies,16.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä (frontend),50/50,5103,64810,,False,,,5400.833333333333
2022-09-30 12:59:51.885,Laskuttaja,31-35 v,mies,7.0,2.0,"Full stack, arkkitehtuuria",80.0,93000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-30 13:00:02.862,Palkansaaja,36-40 v,mies,5.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3580,48330,,,,,4027.5
2022-09-30 13:05:48.044,Palkansaaja,31-35 v,mies,10.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,5750,75000,"Palkka valtaosa tuloista. Vuosittainen tulospohjainen bonari, vähän osinkoja, kaikki lounasedut ja sen semmoiset.",True,,,6250.0
2022-09-30 13:25:24.994,Palkansaaja,31-35 v,mies,7.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack kehittäjä,50/50,4800,57600,,False,,,4800.0
2022-09-30 13:29:00.531,Palkansaaja,36-40 v,mies,14.0,,,,,,,Reaktor,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,5700,71250,palkka + satunnainen bonus max kerran vuodessa,True,,,5937.5
2022-09-30 13:30:35.394,Laskuttaja,36-40 v,mies,12.0,1.5,Softadevausta,,120000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-30 13:30:52.824,Palkansaaja,41-45 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,5200,65000,,,,,5416.666666666667
